,nome_imm,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity
1045,graphene_310111,312,1180.5,2322,201.79631638526917,0.3642917926086323,131.16666666666666,0.014855875864897481,1.0168689170623275,0.5476084842856627
1046,graphene_190660,421,246.5,650,66.35510921478271,0.7035225962701843,24.65,0.02748010933940235,0.8629109946080097,0.6863485850246136
1047,graphene_71295,338,885.0,1680,125.79825210571289,0.7027549623429479,73.75,0.010643798919056025,0.9027075674773932,0.39444647349530865
1048,graphene_27650,287,1450.0,2496,169.54430413246155,0.6338864347601318,145.0,0.00794243784918231,1.0208169805074305,0.6669549549684294
1049,graphene_315755,337,1072.0,2256,139.54099988937378,0.6918325450340757,82.46153846153847,0.008051369916593153,1.0003673453211162,0.7677427017415261
1050,graphene_50178,392,432.0,960,103.74549055099487,0.5043768601265173,33.23076923076923,0.02595275561744446,0.9047445940273864,0.49950629639572014
1051,graphene_274920,328,1110.0,2128,153.018860578537,0.5957210074465698,92.5,0.009912776744544528,1.1272429603813559,0.8167984839075116
1052,graphene_315779,383,579.5,1505,128.67606830596924,0.43981267296902166,64.38888888888889,0.018984782453291972,0.9222525096279955,0.5468827420614942
1053,graphene_275481,361,91.0,342,43.015188694000244,0.6180272034004641,13.0,0.05945332749760447,0.7694837605030794,0.6550844769511789
1054,graphene_117874,420,237.0,650,62.01383829116821,0.7744278900185408,21.545454545454547,0.02496407750472678,0.7466667135810944,0.5318366945682402
1055,graphene_144006,319,1106.0,2184,142.10715556144714,0.6882292046398611,85.07692307692308,0.008360343705398681,0.949186346718664,0.6651588877684742
1056,graphene_252266,332,668.0,1190,131.12460470199585,0.48822267128276353,60.72727272727273,0.021629424292073006,0.9245975025725442,0.0
1057,graphene_81405,369,726.0,1715,126.06856203079224,0.5740277480229579,51.857142857142854,0.012764765866332321,1.0022933996083405,0.7902342466715704
1058,graphene_192794,422,48.5,180,30.48885154724121,0.6556460834293185,9.7,0.1064799620469316,0.8039698518470386,0.8000000132621923
1059,graphene_82166,409,284.5,729,77.28837442398071,0.5984994954971714,28.45,0.028801728159292942,0.8393529256184896,0.4724528341940073
1060,graphene_240788,422,174.0,528,53.40191197395325,0.7667353720906191,15.818181818181818,0.031040623938456233,0.6963106238227914,0.4841229182759271
1061,graphene_287106,367,88.0,323,45.627463579177856,0.5311777585190924,14.666666666666666,0.07324322518537861,0.7254762308756607,0.15294107638644014
1062,graphene_268319,401,449.0,992,93.85731983184814,0.6405011415970642,37.416666666666664,0.01977781379323639,0.8255008255012383,0.38461538461538447
1063,graphene_169940,366,81.5,240,42.32316327095032,0.5717566613985479,13.583333333333334,0.09157720599486288,0.7745966692414834,0.0
1064,graphene_85397,332,15.0,156,24.259543418884277,0.32028446724028237,3.75,0.25150660123621005,0.8242502861484718,0.912247920336225
1065,graphene_157280,355,349.0,841,78.0374526977539,0.7201602089394358,43.625,0.020748406432355326,0.7736480975973195,0.3608018362803871
1066,graphene_33750,332,797.5,1406,130.0197570323944,0.5928186465016361,79.75,0.015076574839369899,0.9579509590176495,0.3664577164489854
1067,graphene_164644,400,400.0,986,96.07736039161682,0.5445374203879196,36.36363636363637,0.02340481536465675,0.9741598901311671,0.688658389047542
1068,graphene_260955,378,21.0,224,20.87083911895752,0.6058279950456216,3.5,0.09260032430472098,0.37062465007430234,0.3122498214588195
1069,graphene_99490,372,280.0,702,78.28959560394287,0.5740633166727137,31.11111111111111,0.031182645400024984,0.8059783365124367,0.3211746859387538
1070,graphene_252266,332,377.0,870,96.96202278137207,0.5039040863774402,47.125,0.028664391785893827,0.8255266796190629,0.27641313808896306
1071,graphene_212067,326,1121.5,2279,154.6000304222107,0.5896441468735225,93.45833333333333,0.009351376592829672,1.0789832666856207,0.7511961527034876
1072,graphene_276384,385,10.5,156,16.66075110435486,0.4753461821348468,2.1,0.16946314246719268,0.5773502639637441,0.938177757265905
1073,graphene_177075,355,515.0,1122,98.16562604904175,0.6715807077042849,46.81818181818182,0.01667703327553139,0.9254762227411248,0.6704712803492427
1074,graphene_324021,428,163.5,483,50.77262043952942,0.797018613651737,16.35,0.03264331600150082,0.7034732355170829,0.3527586895511457
1075,graphene_231617,388,558.0,1216,107.38857507705688,0.6080340539095493,37.2,0.016996065095442905,0.8748915979733232,0.574959598839383
1076,graphene_332888,400,226.0,650,59.52867007255554,0.8014306413979124,22.6,0.02412295820699231,0.7416378261741774,0.5084168258411114
1077,graphene_260298,427,170.0,600,55.795185804367065,0.6862230931194246,18.88888888888889,0.030520615283763177,0.7190448684157078,0.5233584221083176
1078,graphene_92565,304,505.0,1085,98.83470463752747,0.6496542810252429,42.083333333333336,0.017827802784664493,0.8801446597660606,0.47857122855751
1079,graphene_240788,422,37.0,247,32.53025960922241,0.43937620121122906,7.4,0.11579142031331734,0.6639960052012029,0.6863486686560533
1080,graphene_127276,347,136.5,506,47.73948884010315,0.7526394636409682,17.0625,0.03299684076379176,0.6451398500277279,0.3846151541038815
1081,graphene_260017,363,556.0,1190,100.05476927757263,0.6979254992955701,46.333333333333336,0.015130519399051287,0.8406680016960503,0.44293905443672854
1082,graphene_217855,378,503.0,1088,100.11730289459229,0.6306081310050216,50.3,0.01831561063561195,0.8488748032771636,0.43588995061379915
1083,graphene_116973,369,607.5,1122,101.78981161117554,0.736796450709777,55.22727272727273,0.01520090630024076,0.9098544929917719,0.31833922090061123
1084,graphene_123564,309,1148.0,2700,148.85906791687012,0.6510302394879438,76.53333333333333,0.007148994096360612,0.9813015715570803,0.799266152101936
1085,graphene_218251,355,42.5,195,28.15922451019287,0.6735307268560189,7.083333333333333,0.09567926697018969,0.6076435927773133,0.5527707419136579
1086,graphene_137980,445,5.5,126,12.870481729507446,0.41723712928464207,1.375,0.23903217885943,0.28171806708584324,0.0
1087,graphene_45604,318,562.0,1190,101.9896354675293,0.6789442279885246,43.23076923076923,0.015553523943299006,0.844197630793316,0.2733846956663824
1088,graphene_6150,400,8.5,96,13.832324028015137,0.5582625331739,2.125,0.23447694609804523,0.5693348062753213,0.8782177964396392
1089,graphene_58826,293,1367.5,2585,178.23132300376892,0.5409649623807008,105.1923076923077,0.008986284817039327,1.155771994811903,0.7911901429754965
1090,graphene_146866,394,45.0,240,34.49863314628601,0.47513672613651364,7.5,0.11019960082981702,0.6581316781728028,0.5735809121274641
1091,graphene_326901,356,765.5,1512,120.9555115699768,0.6575120763944161,69.5909090909091,0.012640211449406094,0.9842519729590897,0.6393495356238146
1092,graphene_177291,310,814.5,1476,122.25557565689087,0.6847997652817378,62.65384615384615,0.012432541103073999,1.016670572778585,0.6334183886261767
1093,graphene_4734,374,81.5,240,45.51198375225067,0.4944426681441461,16.3,0.10589676201764463,0.9128709289420094,0.5999999280693717
1094,graphene_66875,392,19.5,168,17.81291651725769,0.7722793285743172,3.9,0.09685592028412449,0.44935853287843935,0.6998542122237652
1095,graphene_273802,317,1223.0,2496,165.42702054977417,0.5615952492714028,81.53333333333333,0.008964825856439937,0.9964616272187906,0.6205095381770355
1096,graphene_252556,428,97.5,342,41.565162897109985,0.7091784105912886,16.25,0.05181174888778793,0.7510519880923757,0.6037115058002748
1097,graphene_106868,366,40.0,196,24.536631107330322,0.8349106254455289,5.714285714285714,0.07679161557362373,0.5743401391165597,0.5208331636976832
1098,graphene_92912,356,881.5,1599,121.9487202167511,0.7448652035903204,55.09375,0.010550759257507751,0.9672586449164304,0.5963546320602733
1099,graphene_75444,382,618.5,1188,100.18822908401489,0.774312317131112,44.17857142857143,0.013660835309428219,0.8852587077958102,0.4554841420634287
1100,graphene_111043,366,684.0,1406,107.17531132698059,0.7483012285853602,62.18181818181818,0.011943952981411344,0.8534091953002639,0.4841229182759271
1101,graphene_331608,409,338.0,868,87.05352783203125,0.5604718608775443,30.727272727272727,0.02583070892755651,0.787932971666823,0.26781502211481545
1102,graphene_317630,433,98.5,360,43.550997495651245,0.6526042253918617,10.944444444444445,0.053488138264698844,0.7308816916058414,0.6499230788043187
1103,graphene_302020,403,412.0,930,79.99157309532166,0.8091305609742127,31.692307692307693,0.016699686204886176,0.7869910029407435,0.28565227501671
1104,graphene_105014,439,56.5,256,31.45744252204895,0.7174827901291155,9.416666666666666,0.06841611518445889,0.6267217993736267,0.42025218151322635
1105,graphene_287720,300,499.0,924,91.16805768013,0.7544405187005105,71.28571428571429,0.018026561220205586,0.954029957691665,0.5067909812654853
1106,graphene_292903,372,338.5,754,107.42044711112976,0.3686333522853791,30.772727272727273,0.045210977034565135,0.9104463009115371,0.4749736834815167
1107,graphene_215327,400,15.0,169,23.217477560043335,0.3496802098725388,3.0,0.2126434967460023,0.7087886516864483,0.9057890967151391
1108,graphene_67,314,1113.0,2322,170.90544974803925,0.4788430686932773,101.18181818181819,0.011301977627792276,1.0998786245776195,0.7671151452926839
1109,graphene_241581,312,33.0,221,32.091529846191406,0.40266414694662206,4.714285714285714,0.14121298339078484,0.650791310792178,0.6540973931508769
1110,graphene_90545,409,293.0,784,68.44748997688293,0.7858912088543895,32.55555555555556,0.020395359772826367,0.7857142857142857,0.5749595745760688
1111,graphene_51514,400,437.0,1054,90.18812870979309,0.6751379941425463,36.416666666666664,0.017659430914103415,0.8161658081755707,0.5441279990647478
1112,graphene_152564,345,34.5,196,37.00033092498779,0.316677889854146,6.9,0.20245851649787167,0.7178482328142438,0.5973505987878527
1113,graphene_36846,400,225.5,600,72.95056462287903,0.5324748440749902,16.107142857142858,0.0393332215727779,0.9676431660393777,0.7509339568569714
1114,graphene_146813,349,927.0,1800,125.83479428291321,0.7356785798775459,66.21428571428571,0.009489629301344293,0.9167134213363773,0.48369542167590257
1115,graphene_87132,383,619.0,1190,118.75098633766174,0.5516022918771898,47.61538461538461,0.019144183158207907,0.8862793775686373,0.2692260666502977
1116,graphene_52656,259,1179.5,2322,200.4513075351715,0.36888417307746646,147.4375,0.014670929371801252,1.2975132232598627,0.8701402057206169
1117,graphene_310594,335,155.0,484,49.12768626213074,0.807028627097972,17.22222222222222,0.032171814948951605,0.6818181818181818,0.0
1118,graphene_301861,402,1.0,110,8.35917353630066,0.17983871116597985,0.3333333333333333,0.6352343837271751,0.39312268705246034,0.9930554722928734
1119,graphene_319044,388,573.5,1156,110.5366861820221,0.5898348175882709,57.35,0.018429842544116642,0.8483649983125574,0.13834113917901258
1120,graphene_57436,341,1019.5,1938,143.3020098209381,0.623867743233108,72.82142857142857,0.010393541634069718,1.1035642504270506,0.8072129637534565
1121,graphene_306458,404,396.5,930,85.7034113407135,0.6783546991186681,36.04545454545455,0.01991911677564588,0.7927795520709583,0.37735176968223083
1122,graphene_49104,314,1035.5,2000,175.02093756198883,0.42479554680370907,103.55,0.014791080919882953,1.095673308974897,0.678398781167129
1123,graphene_174173,435,15.0,182,18.93134355545044,0.5259424792845492,3.75,0.1312805013972509,0.43221889561958676,0.3379154096019109
1124,graphene_25926,357,476.5,1280,106.53466272354126,0.5275831279632652,34.035714285714285,0.01860839841556055,1.0088610046948574,0.8189372383179356
1125,graphene_9440,362,688.0,1406,118.74663376808167,0.6131344072315874,52.92307692307692,0.01457702354449671,0.8399966464126307,0.25294862225809894
1126,graphene_194630,377,560.5,1677,131.75968623161316,0.4057143576703879,50.95454545454545,0.018469554683375012,1.0286424788068556,0.8467977649557117
1127,graphene_331780,361,646.0,1224,111.48637127876282,0.653128781010055,46.142857142857146,0.01571917048719388,0.9292280567598549,0.45269257725967726
1128,graphene_155056,421,247.0,598,63.62358117103577,0.7667796815226853,27.444444444444443,0.027405522328323675,0.855814533397624,0.6298719836157448
1129,graphene_106377,360,453.5,957,85.35113000869751,0.7822914879204961,37.791666666666664,0.016785308263630682,0.8139230470568056,0.27796515457785353
1130,graphene_332888,400,152.0,483,56.5707151889801,0.5968567549531302,21.714285714285715,0.043590577217400894,0.755106859299759,0.33791539330480513
1131,graphene_81086,372,398.5,972,80.84529829025269,0.7661761947142439,26.566666666666666,0.016873879557703357,0.8816583395877773,0.6856671960587831
1132,graphene_123619,300,1469.5,2640,194.45404148101807,0.4883660966787955,113.03846153846153,0.009746763547769674,1.1991525024881067,0.8244377749717745
1133,graphene_332569,389,115.5,360,43.8956024646759,0.7532685234516773,14.4375,0.04634016151363303,0.6862003032549677,0.29545333321799155
1134,graphene_320504,407,358.0,930,83.41760897636414,0.646513229059806,35.8,0.020900154644481247,0.7667710156007135,0.18371881259272108
1135,graphene_244586,444,18.5,168,18.955429553985596,0.6470149734079558,3.7,0.1156075642136778,0.5426488594152071,0.7554794079085655
1136,graphene_122943,374,244.5,575,80.92603898048401,0.46915047433708373,24.45,0.04658325800708325,0.8757605390397141,0.5150787536377128
1137,graphene_86160,414,96.5,360,44.414859771728516,0.6147245911999895,13.785714285714286,0.056784103872835584,0.6851601597031488,0.38461538461538447
1138,graphene_26439,269,1424.0,2436,172.54496097564697,0.6010564916631013,129.45454545454547,0.008582568690524489,1.0130511230913846,0.5723635208501675
1139,graphene_185958,366,711.5,1480,113.53741645812988,0.6935962767486171,50.82142857142857,0.01224169050539099,0.8280338625481382,0.18074804412783055
1140,graphene_67033,359,172.5,506,55.60812211036682,0.7010072427479541,15.681818181818182,0.035427201061367555,0.8215885031359424,0.6276155238077965
1141,graphene_100739,381,118.5,378,47.04132843017578,0.6729287126326527,14.8125,0.049402508884773606,0.7343760183144284,0.5678542339168937
1142,graphene_92846,425,30.5,196,21.807358503341675,0.8059416068753723,5.083333333333333,0.07955183755323995,0.4791573796953474,0.359010839305348
1143,graphene_99224,340,1035.5,1833,153.64740419387817,0.5512003851676972,73.96428571428571,0.012437637262619967,1.1297878511104509,0.7670526283154413
1144,graphene_185958,366,61.5,180,36.757519245147705,0.5719954750996431,12.3,0.12205196215514037,0.8198915917499229,0.6863485850246136
1145,graphene_46232,364,49.5,288,33.80293345451355,0.544385165363361,8.25,0.08015139661407628,0.6324554963628799,0.7058780160218316
1146,graphene_132834,319,1043.0,2496,196.35390901565552,0.3399500185322503,115.88888888888889,0.014809834790594318,1.0613063093759627,0.7275252214515797
1147,graphene_86160,414,100.0,380,42.90627408027649,0.6826031038374855,14.285714285714286,0.0484460093539949,0.6529285466562303,0.32867085983133304
1148,graphene_199851,397,358.0,884,102.8013653755188,0.4256916435596244,39.77777777777778,0.03339354104966921,1.017894307570365,0.7267369653662901
1149,graphene_157280,355,505.0,1054,90.18268871307373,0.7802879203375043,42.083333333333336,0.015279683888851816,0.8257257676315837,0.26674135062642346
1150,graphene_101606,413,20.5,180,18.955429553985596,0.7169625381007076,4.1,0.09737352563038226,0.4346134784621335,0.47058818117704687
1151,graphene_31485,318,463.0,957,92.19248533248901,0.6845415427437398,51.44444444444444,0.019182186846000485,0.8727860481775686,0.45812284729085123
1152,graphene_142251,341,938.0,1890,165.75066256523132,0.42904431934465675,93.8,0.015496938290866064,1.1057209199068743,0.7536125917771486
1153,graphene_69390,445,4.5,108,9.767828941345215,0.5926882083024183,1.5,0.19631786466539336,0.3042902904733367,0.4358898476529668
