,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity,total_energy,total_energy_div_n_atomi
1301,403.0,412.0,930.0,79.99157309532166,0.8091305609742127,31.692307692307693,0.016699686204886176,0.7869910029407435,0.28565227501671,-3644.79982167,-9.04416829198511
1302,400.0,444.0,1054.0,93.03965854644775,0.6445500083903493,49.333333333333336,0.018497482910319305,0.7718740475413065,0.32493500566607736,-3610.74787669,-9.026869691725
1303,305.0,1368.5,2837.0,223.58734512329102,0.55433150472821,120.6832327133752,0.013808054986343167,0.9267691325383207,0.37431922364537473,-2675.86039413,-8.773312767639343
1304,338.0,1005.5,2193.0,144.05565571784973,0.6088794430662474,77.34615384615384,0.009411089869511419,0.9617469775304354,0.7338604587744122,-2996.88050686,-8.866510375325444
1305,373.0,689.5,1406.0,107.44836902618408,0.7504892559064833,45.96666666666667,0.011909130770114029,0.8501268905874236,0.39591316242473235,-3346.69195778,-8.972364498069705
1306,335.0,1066.5,2091.0,139.19487643241882,0.6917102706365086,88.875,0.008688235955553647,0.9819927953081605,0.6801944933826675,-2978.16892169,-8.890056482656716
1307,267.0,4271.5,8479.0,681.0867328643799,0.40797407614543,118.2074420671152,0.013595504680187687,1.0277679266492787,0.4870937061290324,-2280.7566376,-8.542159691385768
1308,386.0,545.5,1251.0,136.66464519500732,0.6361949785972767,45.401313779407275,0.02766651665658001,0.8620054443518778,0.4313502721854882,-3448.65452633,-8.93433815111399
1309,359.0,772.0,1764.0,141.48963725566864,0.7317025104966762,54.12426929719676,0.01701457391500106,0.8437590928411539,0.42305787112243376,-3201.42168163,-8.91760914103064
1310,441.0,17.5,182.0,18.160643577575684,0.6667844186171921,4.375,0.10355069863476951,0.4129396100803683,0.2560380838750388,-4009.43642148,-9.091692565714284
1311,332.0,1073.5,2352.0,144.3074049949646,0.6477906550820048,76.67857142857143,0.008247795189768328,0.9783425882915442,0.6658611269031002,-2953.34480021,-8.89561686810241
1312,385.0,624.0,1155.0,97.06124329566956,0.8323438089832447,44.57142857142857,0.013071490939756299,0.920122022288202,0.5124181506029859,-3467.9041177,-9.007543162857143
1313,425.0,176.5,701.0,76.2332878112793,0.7423567638486324,13.543437204910292,0.049601422893388716,0.6663004720582123,0.5600781964618934,-3836.58593625,-9.027261026470589
1314,353.0,876.0,2016.0,146.5614538192749,0.6134938965552991,57.102815829528154,0.012228995149436548,1.0240963444027555,0.7837878092236967,-3141.44328908,-8.899272773597733
1315,377.0,667.0,1344.0,117.33945989608765,0.6087619902344009,51.3076923076923,0.015359004480689968,0.9394295408223433,0.5233583152627166,-3384.38061777,-8.977136917161804
1316,369.0,673.5,1840.0,185.01582884788513,0.6895499828481838,30.061525317872757,0.02851444712547644,0.7862468321972363,0.2929825269298881,-3270.67460645,-8.863616819647696
1317,390.0,475.0,1233.0,126.24308657646179,0.7465246522901772,32.26205128205128,0.03936044279737963,0.7824058315514377,0.2681900504380158,-3487.8700713,-8.943256593076923
1318,344.0,1531.5,3441.0,349.79658341407776,0.4039109875274353,52.13228044400914,0.023566365185253863,1.1073036868015702,0.7408841249198441,-3024.87035141,-8.793227765726744
1319,378.0,591.5,1408.0,145.40945029258728,0.7028908795403317,27.114616153077694,0.025552129083101373,0.7817806256148823,0.21455062260724062,-3363.60886084,-8.89843613978836
1320,274.0,2281.0,5304.0,354.760266661644,0.6761256351422362,67.25082983653786,0.011180559386812144,0.844987700117092,0.4622833721293668,-2372.57377763,-8.65902838551095
1321,385.0,566.0,1337.0,119.60840153694153,0.8006116053408543,44.54926250133848,0.02098206674939658,0.7750846316184882,0.19981329157942568,-3454.79667004,-8.973497844259741
1322,365.0,737.0,1799.0,163.71023273468018,0.6941685659101683,35.16194646601702,0.020247112457023618,0.8077124767919188,0.43010536607663435,-3241.98221185,-8.882143046164384
1323,316.0,1196.5,3368.0,223.19587969779968,0.464914693887484,75.83474503627032,0.013316217619668443,1.014193180287389,0.772830967374577,-2767.18116445,-8.75690241914557
1324,307.0,1985.0,4824.0,385.1715979576111,0.5238894369053251,56.94628558888634,0.01582286231580834,0.9763085943121469,0.5799004300353668,-2678.34467315,-8.724249749674266
1325,375.0,698.0,1326.0,119.41981887817383,0.6150528996735598,49.857142857142854,0.015408269631500302,0.8816790146178927,0.20032355357669368,-3370.52346851,-8.988062582693333
1326,442.0,34.5,195.0,29.02846908569336,0.5144944499185957,5.75,0.12525485209350504,0.6319875483675946,0.7453558958460447,-4029.82190519,-9.11724412938914
1327,407.0,349.5,946.0,116.02030277252197,0.650074825939029,23.44175352544451,0.040825056189169505,0.8285872651425803,0.4392026441674505,-3653.70210796,-8.977155056412776
1328,328.0,1129.5,2072.0,156.32461714744568,0.5808197182680558,94.125,0.010441881519950002,1.1148453592547316,0.7640997460173966,-2906.84429429,-8.862330165518292
1329,404.0,396.5,930.0,85.7034113407135,0.6783546991186681,36.04545454545455,0.01991911677564588,0.7927795520709583,0.3773517696822309,-3649.09018152,-9.032401439405941
1330,374.0,642.0,1330.0,103.2930235862732,0.7561412163770168,58.36363636363636,0.012495548124510328,0.8500331705159766,0.4291656353435508,-3350.13758098,-8.957587114919786
1331,405.0,406.5,870.0,95.2175042629242,0.5634259243711841,40.65,0.025636207937283478,0.9053846786141291,0.46138161209819456,-3658.31869573,-9.032885668469136
1332,315.0,2221.0,4619.0,365.29559421539307,0.5250617076074112,114.99603406873781,0.013967182231484064,1.1396211910969718,0.7946527595050324,-2757.55866595,-8.754154495079366
1333,408.0,344.0,870.0,71.94197273254395,0.8352252623290312,31.272727272727273,0.01729366292652398,0.7544273198939614,0.3458994293492729,-3685.4561311,-9.032980713480393
1334,416.0,279.0,780.0,83.27412247657776,0.636236990296794,33.901284348865,0.032455342465417446,0.8912565653375684,0.5303669674113984,-3765.60333839,-9.051931101899038
1335,376.0,1192.5,2956.0,250.41325736045837,0.47664341075037603,54.97855917667238,0.01858548764947193,1.0339827460877242,0.673395369876496,-3352.33037853,-8.915772283324468
1336,423.0,388.0,1281.0,161.08967304229736,0.3763374109392125,21.620167525773194,0.05418113649019729,1.0734663150275725,0.8947000858798644,-3822.87323169,-9.037525370425533
1337,398.0,429.5,1200.0,151.78074622154236,0.6754897814210492,16.076181805518246,0.050919580564401115,0.816472805375087,0.5489553022174443,-3550.92100992,-8.92191208522613
1338,374.0,697.0,1260.0,111.7797212600708,0.7009977072400242,58.083333333333336,0.01422730760513211,0.8922532447808788,0.2837302947080491,-3354.58029435,-8.969466027673796
1339,444.0,15.0,165.0,34.299259185791016,0.16022550277880068,3.75,0.4753289618965937,0.8563488385776753,0.7713892158398701,-4051.98050597,-9.126082220653153
1340,351.0,905.5,2184.0,130.8616189956665,0.6644674950873698,75.45833333333333,0.008659314024271184,0.9428924979609098,0.7380285820467563,-3127.11719841,-8.909165807435897
1341,421.0,220.0,650.0,63.5550811290741,0.6844346532531148,20.0,0.02824649186939294,0.7432590101983947,0.4098295264974717,-3814.16017465,-9.059762885154395
1342,276.0,2943.5,5228.0,365.3655481338501,0.5548769521614179,149.37221630265626,0.008675169568479309,1.202770695007946,0.8298028140111172,-2412.07006531,-8.739384294601448
1343,312.0,3193.0,6383.0,521.0005176067352,0.4500665929139023,102.70701863122784,0.013372230833516973,1.0160474009026277,0.6050771492733347,-2728.03399175,-8.74369869150641
1344,326.0,1171.0,2421.0,198.8329701423645,0.5168376967359937,78.86702452116627,0.015355328507973429,1.0449715990442696,0.6822042188824471,-2875.14540844,-8.819464443067485
1345,335.0,1018.5,2284.0,173.86567735671997,0.7140739466789214,51.42686412480228,0.013383244855218088,0.82503796645344,0.25980456268851454,-2948.60835765,-8.801815992985075
1346,373.0,681.0,1406.0,105.48839259147644,0.769037693095917,48.642857142857146,0.01162189418073315,0.8506159782532684,0.38781062377702535,-3351.58860637,-8.98549224227882
1347,445.0,12.0,180.0,14.9442720413208,0.6752142210206801,2.4,0.10339410502083451,0.4472135954999579,0.8660254037844387,-4077.09420237,-9.16200944352809
1348,436.0,77.0,320.0,40.85038638114929,0.5798401071534321,11.0,0.06772540858316509,0.6730536868701762,0.2844944343295469,-3964.85901275,-9.093713331995414
1349,296.0,1367.5,2924.0,242.4064518213272,0.7408037925481694,53.06605259457179,0.015586087370976184,0.8397279464572763,0.3546226604520314,-2560.98252278,-8.651967982364866
1350,287.0,1608.0,2650.0,170.08882009983063,0.6984645544152994,123.6923076923077,0.006789215883542791,1.0101372968515547,0.5896042198752266,-2531.87001007,-8.821846724982578
1351,365.0,748.0,1771.0,163.92467951774597,0.701931414898946,34.0119105493437,0.02038905586799818,0.7703243720112031,0.2696306826651012,-3251.1496221,-8.907259238630138
1352,432.0,122.0,357.0,46.01235246658325,0.7241371339903377,13.555555555555555,0.04860946364304288,0.7574096497869707,0.5829611501833609,-3916.68155384,-9.06639248574074
1353,370.0,751.5,1564.0,162.4781789779663,0.6994449733328781,45.5650391524643,0.027913266956371453,0.8551808750941137,0.23268976923588305,-3303.42210443,-8.928167849810812
1354,348.0,907.0,1981.0,179.4931149482727,0.630122605689007,57.82800441014333,0.018686454140399576,0.9575826300197959,0.6366952066329579,-3088.64460432,-8.875415529655172
1355,384.0,582.5,1188.0,100.87437891960144,0.719356291194728,52.95454545454545,0.014704470054501135,0.8610014400312341,0.4014342436416422,-3460.23877269,-9.011038470546875
1356,350.0,862.0,1720.0,160.22254955768585,0.6082205084693949,70.4959103799011,0.017682365505001147,0.8953122432922926,0.3209679278271028,-3107.23364665,-8.877810419000001
1357,403.0,403.5,1023.0,90.99363279342651,0.6123946601072603,44.833333333333336,0.020058702407078202,1.0242875226116879,0.8272893493379445,-3632.78939976,-9.014365756228287
1358,406.0,344.5,784.0,76.60300803184509,0.73774698404032,34.45,0.021726329342758373,0.8106555257524762,0.3965045240768327,-3657.82562769,-9.009422728300493
1359,265.0,3177.0,6124.0,455.4006812572479,0.3857158343243297,139.53291687852592,0.010713110558789258,1.0136971956218397,0.6168860832243868,-2284.75881277,-8.621731368943397
1360,314.0,1265.5,2592.0,158.14549255371094,0.6358554193376864,84.36666666666666,0.0076245899046440925,1.0965465836087052,0.7911375870495012,-2780.48169724,-8.855037252356688
1361,388.0,578.0,1122.0,100.66161274909973,0.71681970297276,72.25,0.0156245339841264,0.8978438049046569,0.33123479215716334,-3486.56593222,-8.985994670670102
1362,434.0,69.5,448.0,50.06533885002136,0.6795072738579275,6.80347721822542,0.08054833335363472,0.565449946652165,0.6938752554565322,-3928.04617777,-9.050797644631336
1363,292.0,1359.0,2652.0,156.6819967031479,0.6956505389366608,113.25,0.006811538542248716,1.0923144164807446,0.7806247769475184,-2571.05644739,-8.804987833527397
1364,356.0,829.5,1960.0,136.0798270702362,0.5629097317965674,55.3,0.01138977213680813,0.8984946376000341,0.6089440840406596,-3172.97483929,-8.912850672162921
1365,405.0,349.0,1166.0,97.65285754203796,0.5373531202690075,31.280324737344795,0.023505603801746665,0.9128817016232266,0.7724205598845376,-3654.5812587,-9.023657428888889
1366,424.0,195.0,690.0,65.92197871208191,0.5638765138625216,21.666666666666668,0.03229808455827708,0.8755950357709131,0.7934038082997678,-3836.43565426,-9.048197297783018
1367,381.0,618.0,1392.0,159.99668049812317,0.5872875129879126,31.307443365695793,0.03069255708190382,0.8781450624316919,0.48412291827592707,-3393.42960916,-8.906639394120734
1368,318.0,1210.0,2664.0,257.9954776763916,0.6640102702852921,44.91452881083563,0.020875692619030845,0.8480724316954743,0.4237548600120235,-2767.50494799,-8.702845748396227
1369,316.0,1220.0,2580.0,179.23290741443634,0.4772370969850149,81.33333333333333,0.010206009372293781,1.0251732303839918,0.6669422710313524,-2778.67067188,-8.793261619873418
1370,287.0,1496.5,3174.0,305.52249813079834,0.6047713588132222,46.779348783525194,0.019688297509328424,0.9513569508514583,0.5112517454192171,-2458.16296818,-8.56502776369338
1371,386.0,465.0,1408.0,150.1621012687683,0.6623236248678501,24.977628822790113,0.034963570410515316,0.7482165134492251,0.2135876691722056,-3436.73199283,-8.903450758626942
1372,354.0,871.5,1900.0,144.0636284351349,0.5276774773309624,67.03846153846153,0.012533942710931912,0.970581338234036,0.6317077818299225,-3165.18216214,-8.941192548418078
1373,379.0,636.0,1365.0,129.78879809379578,0.4744523021988065,63.599999999999994,0.019403704599064767,0.9743975315293801,0.5925202502139316,-3406.65423246,-8.988533594881266
1374,337.0,1072.0,2256.0,139.54099988937378,0.6918325450340757,82.46153846153847,0.008051369916593153,1.0003673453211162,0.7677427017415261,-2997.39915582,-8.89435951281899
1375,383.0,579.5,1505.0,128.67606830596924,0.43981267296902166,64.38888888888889,0.018984782453291972,0.9222525096279955,0.5468827420614942,-3432.67753301,-8.962604524830287
1376,446.0,8.0,135.0,17.465365409851074,0.3295675915971338,1.6,0.2824435082403911,0.5773502571465972,0.8844332799285343,-4084.75483059,-9.158643117914798
1377,357.0,885.0,1558.0,118.86171555519104,0.7871711092914344,88.5,0.01024644620781615,0.8867155358917449,0.23733211036908788,-3200.46221256,-8.964880147226891
1378,284.0,3120.0,5018.0,403.2215883731842,0.48228223142897936,159.1767838642839,0.010476997497488238,1.084432719265087,0.6798276152875331,-2484.67595616,-8.748859000563382
1379,284.0,1554.5,2688.0,197.58029770851135,0.5003954123928794,129.54166666666666,0.009342589784119448,1.0608355309893818,0.5193766129849346,-2490.70218239,-8.770078107007041
1380,431.0,132.5,441.0,46.53496313095093,0.7688949242292902,18.928571428571427,0.037059903197688995,0.6666666666666666,0.3711537444790451,-3908.95370174,-9.06949814788863
1381,436.0,78.5,289.0,40.06124424934387,0.6146539164562604,13.083333333333334,0.07074265712232329,0.7841929828419405,0.6303441448449524,-3957.65553675,-9.077191598050458
1382,360.0,822.5,1908.0,138.0182855129242,0.5425909105351902,68.54166666666667,0.012138331094114723,1.103956026144889,0.831806225825744,-3211.72493543,-8.921458153972223
1383,311.0,1230.5,2301.0,158.95054388046265,0.6120225802499385,94.65384615384616,0.008923306281121483,1.182227608619604,0.8243470784938113,-2744.22038765,-8.823859767363343
1384,378.0,675.0,1190.0,113.06255149841309,0.663553696420012,56.25,0.015914273951237238,0.909783698405263,0.27393360073428946,-3400.77567299,-8.996761039656086
1385,413.0,306.5,756.0,77.59896779060364,0.6396294539392868,23.576923076923077,0.025987207515157228,0.8728715609439696,0.6109532624422992,-3743.73669393,-9.064737757699758
1386,352.0,918.5,1764.0,137.53733205795288,0.6101657602350009,61.233333333333334,0.011675176369351337,0.8518611363002232,0.17540672299013205,-3142.61332494,-8.92787876403409
1387,326.0,1169.5,2448.0,185.08132767677307,0.7102202815133566,64.3341741484965,0.014289349091300814,0.9339366327807621,0.6515766013870217,-2875.79521059,-8.82145770119632
1388,436.0,111.0,306.0,46.38567066192627,0.6482837900391261,15.857142857142858,0.06334659491128444,0.8692268747312792,0.6443793261757164,-3969.15892645,-9.103575519380733
1389,433.0,112.5,522.0,63.864752769470215,0.6244470689727483,10.018024691358026,0.06947373803096885,0.6985911992377762,0.6617991747308837,-3921.92026998,-9.057552586558892
1390,322.0,1146.5,2356.0,184.63202571868896,0.7947977060174558,58.35328016945984,0.013731240515394637,0.8616556985968923,0.36745189322046073,-2834.2258687,-8.801943691614907
1391,327.0,1136.0,2248.0,208.95548522472382,0.6539022356562798,47.62370727863686,0.01723258043685133,0.9300766112533602,0.5004618838413843,-2876.16985801,-8.795626477094801
1392,338.0,1025.5,2130.0,190.20076203346252,0.6369745114855875,59.18100520071509,0.01673601126013239,0.9544500286129619,0.5233553362328931,-2986.04423079,-8.834450386952662
1393,416.0,256.0,782.0,77.1175365447998,0.7560542931471815,21.903409090909093,0.02970770904363405,0.7633407559261084,0.45278469473901123,-3757.76436757,-9.03308742204327
1394,380.0,634.0,1353.0,123.51610398292542,0.5222181393203512,63.4,0.017785255738644635,1.0188542094161883,0.6560505979729535,-3411.71113754,-8.978187204052631
1395,372.0,665.5,1753.0,174.91754746437073,0.6220252539491326,31.285861621473938,0.026697800302060537,0.7942879556912638,0.23471847628649234,-3305.20352665,-8.884955716801075
1396,337.0,1055.5,2205.0,144.9462537765503,0.631326633638215,70.36666666666666,0.009027077250620545,0.9451366860541447,0.5722436661859465,-2990.9574916,-8.875244782195846
1397,298.0,1387.0,3042.0,182.05333423614502,0.6730617513135878,120.8251294487776,0.008446089042493258,1.0248682082275629,0.7601941192397131,-2613.30715928,-8.769487111677853
1398,413.0,237.0,908.0,107.9957709312439,0.6621288512134682,16.21790235081374,0.05535124133141077,0.7854787022113328,0.7064164581695338,-3699.23117862,-8.956976219418886
1399,408.0,317.0,756.0,70.04443907737732,0.8119360092072588,26.416666666666668,0.020472282499893274,0.8001390624193505,0.5797215351047026,-3686.38578292,-9.035259271862746
1400,388.0,573.5,1156.0,110.5366861820221,0.5898348175882709,57.349999999999994,0.018429842544116642,0.8483649983125574,0.13834113917901258,-3502.23478402,-9.026378309329896
